constIndex:135|chunk_maint2_5d (34)|localPosition.x:-0040.34000|localPosition.y:0034.93500|localPosition.z:0004.21160|localRotation.x:0000.00000|localRotation.y:0000.92388|localRotation.z:0000.38268|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.41422
constIndex:196|chunk_med3_1 (8)|localPosition.x:0074.86000|localPosition.y:0032.00000|localPosition.z:0002.55670|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (9)|localPosition.x:0074.86000|localPosition.y:0032.00000|localPosition.z:0005.11670|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (10)|localPosition.x:0074.86000|localPosition.y:0032.00000|localPosition.z:0007.67670|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (11)|localPosition.x:0072.30000|localPosition.y:0032.00000|localPosition.z:0007.67670|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (12)|localPosition.x:0069.74000|localPosition.y:0032.00000|localPosition.z:0007.67670|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (13)|localPosition.x:0069.74000|localPosition.y:0032.00000|localPosition.z:0005.11670|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (14)|localPosition.x:0067.18000|localPosition.y:0032.00000|localPosition.z:0005.11670|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (15)|localPosition.x:0067.18000|localPosition.y:0032.00000|localPosition.z:0007.67670|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (16)|localPosition.x:0064.62000|localPosition.y:0032.00000|localPosition.z:0007.67670|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (17)|localPosition.x:0064.62000|localPosition.y:0032.00000|localPosition.z:0005.11670|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (18)|localPosition.x:0062.06000|localPosition.y:0032.00000|localPosition.z:0007.67670|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (19)|localPosition.x:0059.50000|localPosition.y:0032.00000|localPosition.z:0007.67670|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (20)|localPosition.x:0059.50000|localPosition.y:0032.00000|localPosition.z:0005.11670|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (21)|localPosition.x:0059.50000|localPosition.y:0032.00000|localPosition.z:0002.55670|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (22)|localPosition.x:0059.50000|localPosition.y:0032.00000|localPosition.z:-0000.00330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (23)|localPosition.x:0059.50000|localPosition.y:0032.00000|localPosition.z:-0002.56330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (24)|localPosition.x:0062.06000|localPosition.y:0032.00000|localPosition.z:-0002.56330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (25)|localPosition.x:0072.30000|localPosition.y:0032.00000|localPosition.z:-0002.56330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (26)|localPosition.x:0059.50000|localPosition.y:0032.00000|localPosition.z:-0005.12330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (27)|localPosition.x:0059.50000|localPosition.y:0032.00000|localPosition.z:-0007.68330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (28)|localPosition.x:0059.50000|localPosition.y:0032.00000|localPosition.z:-0012.80330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (29)|localPosition.x:0056.94000|localPosition.y:0032.00000|localPosition.z:-0012.80330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (30)|localPosition.x:0059.50000|localPosition.y:0032.00000|localPosition.z:-0010.24330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (31)|localPosition.x:0062.06000|localPosition.y:0032.00000|localPosition.z:-0012.80330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (32)|localPosition.x:0064.62000|localPosition.y:0032.00000|localPosition.z:-0012.80330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (33)|localPosition.x:0067.18000|localPosition.y:0032.00000|localPosition.z:-0012.80330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (34)|localPosition.x:0069.74000|localPosition.y:0032.00000|localPosition.z:-0012.80330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (35)|localPosition.x:0072.30000|localPosition.y:0032.00000|localPosition.z:-0012.80330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (36)|localPosition.x:0069.74000|localPosition.y:0032.00000|localPosition.z:0002.55670|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (37)|localPosition.x:0067.18000|localPosition.y:0032.00000|localPosition.z:0002.55670|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (38)|localPosition.x:0064.62000|localPosition.y:0032.00000|localPosition.z:0002.55670|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (39)|localPosition.x:0069.74000|localPosition.y:0032.00000|localPosition.z:-0000.00330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (40)|localPosition.x:0067.18000|localPosition.y:0032.00000|localPosition.z:-0000.00330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (41)|localPosition.x:0064.62000|localPosition.y:0032.00000|localPosition.z:-0000.00330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (42)|localPosition.x:0069.74000|localPosition.y:0032.00000|localPosition.z:-0002.56330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (43)|localPosition.x:0067.18000|localPosition.y:0032.00000|localPosition.z:-0002.56330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (44)|localPosition.x:0064.62000|localPosition.y:0032.00000|localPosition.z:-0002.56330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (45)|localPosition.x:0069.74000|localPosition.y:0032.00000|localPosition.z:-0005.12330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (46)|localPosition.x:0067.18000|localPosition.y:0032.00000|localPosition.z:-0005.12330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (47)|localPosition.x:0064.62000|localPosition.y:0032.00000|localPosition.z:-0005.12330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (48)|localPosition.x:0069.74000|localPosition.y:0032.00000|localPosition.z:-0007.68330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (49)|localPosition.x:0067.18000|localPosition.y:0032.00000|localPosition.z:-0007.68330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (50)|localPosition.x:0064.62000|localPosition.y:0032.00000|localPosition.z:-0007.68330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (51)|localPosition.x:0069.74000|localPosition.y:0032.00000|localPosition.z:-0010.24330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (52)|localPosition.x:0067.18000|localPosition.y:0032.00000|localPosition.z:-0010.24330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (53)|localPosition.x:0064.62000|localPosition.y:0032.00000|localPosition.z:-0010.24330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (54)|localPosition.x:0056.94000|localPosition.y:0030.72000|localPosition.z:-0010.24330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (55)|localPosition.x:0056.94000|localPosition.y:0030.72000|localPosition.z:-0007.68330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (56)|localPosition.x:0056.94000|localPosition.y:0030.72000|localPosition.z:-0005.12330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (57)|localPosition.x:0056.94000|localPosition.y:0030.72000|localPosition.z:-0002.56330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (58)|localPosition.x:0056.94000|localPosition.y:0030.72000|localPosition.z:-0002.56330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (59)|localPosition.x:0056.94000|localPosition.y:0030.72000|localPosition.z:-0000.00330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (60)|localPosition.x:0056.94000|localPosition.y:0030.72000|localPosition.z:0002.55670|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (61)|localPosition.x:0056.94000|localPosition.y:0030.72000|localPosition.z:0005.11670|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (62)|localPosition.x:0056.94000|localPosition.y:0030.72000|localPosition.z:0007.67670|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (63)|localPosition.x:0077.42000|localPosition.y:0030.72000|localPosition.z:0007.67670|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (64)|localPosition.x:0077.42000|localPosition.y:0030.72000|localPosition.z:0005.11670|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (65)|localPosition.x:0077.42000|localPosition.y:0030.72000|localPosition.z:0002.55670|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (66)|localPosition.x:0077.42000|localPosition.y:0030.72000|localPosition.z:-0000.00330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (67)|localPosition.x:0077.42000|localPosition.y:0030.72000|localPosition.z:-0002.56330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (68)|localPosition.x:0077.42000|localPosition.y:0030.72000|localPosition.z:-0005.12330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
