constIndex:135|chunk_maint2_5d (34)|localPosition.x:-40.34|localPosition.y:34.935|localPosition.z:4.2116|localRotation.x:0|localRotation.y:0.92388|localRotation.z:0.38268|localRotation.w:0.41422
constIndex:290|chunk_sec1_3 (35)|localPosition.x:36.46|localPosition.y:34.24|localPosition.z:-5.1233|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:290|chunk_sec1_3 (36)|localPosition.x:39.02|localPosition.y:34.24|localPosition.z:-5.1233|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:290|chunk_sec1_3 (37)|localPosition.x:41.58|localPosition.y:34.24|localPosition.z:-5.1233|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:290|chunk_sec1_3 (38)|localPosition.x:44.14|localPosition.y:34.24|localPosition.z:-5.1233|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:290|chunk_sec1_3 (39)|localPosition.x:46.7|localPosition.y:34.24|localPosition.z:-5.1233|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:58|chunk_exec2_1 (119)|localPosition.x:46.7|localPosition.y:35.84|localPosition.z:-5.1233|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:25|chunk_eng1_2 (5)|localPosition.x:33.9|localPosition.y:33.28|localPosition.z:-5.1233|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:25|chunk_eng1_2 (6)|localPosition.x:33.9|localPosition.y:35.84|localPosition.z:-5.1233|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:25|chunk_eng1_2 (7)|localPosition.x:33.9|localPosition.y:33.92|localPosition.z:-5.1233|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:25|chunk_eng1_2 (8)|localPosition.x:33.9|localPosition.y:33.92|localPosition.z:-5.1233|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:25|chunk_eng1_2 (9)|localPosition.x:39.02|localPosition.y:33.28|localPosition.z:-5.1233|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:25|chunk_eng1_2 (10)|localPosition.x:39.02|localPosition.y:35.84|localPosition.z:-5.1233|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:25|chunk_eng1_2 (11)|localPosition.x:39.02|localPosition.y:33.92|localPosition.z:-5.1233|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:25|chunk_eng1_2 (12)|localPosition.x:39.02|localPosition.y:33.92|localPosition.z:-5.1233|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:25|chunk_eng1_2 (13)|localPosition.x:44.14|localPosition.y:33.28|localPosition.z:-5.1233|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:25|chunk_eng1_2 (14)|localPosition.x:44.14|localPosition.y:35.84|localPosition.z:-5.1233|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:25|chunk_eng1_2 (15)|localPosition.x:44.14|localPosition.y:33.92|localPosition.z:-5.1233|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:25|chunk_eng1_2 (16)|localPosition.x:44.14|localPosition.y:33.92|localPosition.z:-5.1233|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:91|chunk_flight2_2_slice45|localPosition.x:18.54|localPosition.y:33.59999|localPosition.z:-28.1633|localRotation.x:-0.70711|localRotation.y:0|localRotation.z:0|localRotation.w:-0.70711|localScale.x:1|localScale.y:1|localScale.z:0.75
constIndex:91|chunk_flight2_2_slice45 (2)|localPosition.x:18.54|localPosition.y:33.59999|localPosition.z:-28.1633|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:-0.5|localRotation.w:0.5|localScale.x:0.75|localScale.y:1|localScale.z:1
constIndex:284|chunk_sec1_1c_slice64highlh|localPosition.x:13.361|localPosition.y:34.559|localPosition.z:-25.6033|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:-0.5|localRotation.w:0.5.5
constIndex:285|chunk_sec1_1c_slice64highrh|localPosition.x:18.6|localPosition.y:34.56|localPosition.z:-25.6033|localRotation.x:0.5|localRotation.y:-0.5|localRotation.z:0.5|localRotation.w:0.5.5
constIndex:41|chunk_eng2_1 (484)|localPosition.x:18.54|localPosition.y:37.838|localPosition.z:-25.1543|localRotation.x:-0.40271|localRotation.y:0.40277|localRotation.z:0.58121|localRotation.w:0.58121|localScale.x:1.068|localScale.y:1|localScale.z:1
constIndex:41|chunk_eng2_1 (485)|localPosition.x:13.42|localPosition.y:37.838|localPosition.z:-25.1543|localRotation.x:0.58121|localRotation.y:0.58121|localRotation.z:-0.40271|localRotation.w:0.40277|localScale.x:1.068|localScale.y:1|localScale.z:1
constIndex:282|chunk_sec1_1c (565)|localPosition.x:8.3|localPosition.y:35.84|localPosition.z:38.3967|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (566)|localPosition.x:5.74|localPosition.y:35.84|localPosition.z:38.3967|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (567)|localPosition.x:3.18|localPosition.y:35.84|localPosition.z:38.3967|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (568)|localPosition.x:3.18|localPosition.y:35.84|localPosition.z:43.5167|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (569)|localPosition.x:5.74|localPosition.y:35.84|localPosition.z:43.5167|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (570)|localPosition.x:0.62|localPosition.y:36.16|localPosition.z:38.3967|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (571)|localPosition.x:0.62|localPosition.y:36.16|localPosition.z:43.5167|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (210)|localPosition.x:0.62|localPosition.y:35.84|localPosition.z:40.9567|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:288|chunk_sec1_2 (92)|localPosition.x:3.18|localPosition.y:33.6|localPosition.z:38.3967|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:288|chunk_sec1_2 (93)|localPosition.x:0.62|localPosition.y:33.6|localPosition.z:40.9567|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:288|chunk_sec1_2 (94)|localPosition.x:0.62|localPosition.y:33.6|localPosition.z:40.9567|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:288|chunk_sec1_2 (95)|localPosition.x:3.18|localPosition.y:33.6|localPosition.z:43.5167|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:288|chunk_sec1_2 (96)|localPosition.x:3.18|localPosition.y:37.76|localPosition.z:38.3967|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:288|chunk_sec1_2 (97)|localPosition.x:3.18|localPosition.y:37.76|localPosition.z:43.5167|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:288|chunk_sec1_2 (98)|localPosition.x:0.62|localPosition.y:37.76|localPosition.z:40.9567|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:288|chunk_sec1_2 (99)|localPosition.x:0.62|localPosition.y:37.76|localPosition.z:40.9567|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:288|chunk_sec1_2 (100)|localPosition.x:0.62|localPosition.y:35.2|localPosition.z:43.5167|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:288|chunk_sec1_2 (101)|localPosition.x:0.62|localPosition.y:35.2|localPosition.z:43.5167|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:290|chunk_sec1_3 (40)|localPosition.x:0.62|localPosition.y:35.2|localPosition.z:43.5167|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:290|chunk_sec1_3 (41)|localPosition.x:0.62|localPosition.y:35.2|localPosition.z:38.3967|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:288|chunk_sec1_2 (102)|localPosition.x:8.3|localPosition.y:33.6|localPosition.z:40.9567|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:288|chunk_sec1_2 (103)|localPosition.x:8.3|localPosition.y:37.76|localPosition.z:40.9567|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:288|chunk_sec1_2 (104)|localPosition.x:5.74|localPosition.y:33.6|localPosition.z:43.5167|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:288|chunk_sec1_2 (105)|localPosition.x:5.74|localPosition.y:37.76|localPosition.z:43.5167|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:282|chunk_sec1_1c (572)|localPosition.x:8.3|localPosition.y:36.16|localPosition.z:43.5167|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:290|chunk_sec1_3 (42)|localPosition.x:8.3|localPosition.y:35.2|localPosition.z:43.5167|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:288|chunk_sec1_2 (106)|localPosition.x:8.3|localPosition.y:35.2|localPosition.z:43.5167|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:288|chunk_sec1_2 (107)|localPosition.x:8.3|localPosition.y:35.2|localPosition.z:43.5167|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:65|chunk_exec2_6 (359)|localPosition.x:8.3|localPosition.y:37.12|localPosition.z:38.3967|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:288|chunk_sec1_2 (108)|localPosition.x:5.74|localPosition.y:35.2|localPosition.z:43.5167|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:288|chunk_sec1_2 (109)|localPosition.x:3.18|localPosition.y:35.2|localPosition.z:43.5167|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:288|chunk_sec1_2 (110)|localPosition.x:5.74|localPosition.y:37.76|localPosition.z:43.5167|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:288|chunk_sec1_2 (111)|localPosition.x:3.18|localPosition.y:37.76|localPosition.z:43.5167|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:70|chunk_exec3_4 (211)|localPosition.x:3.18|localPosition.y:35.84|localPosition.z:40.9567|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (212)|localPosition.x:5.74|localPosition.y:35.84|localPosition.z:40.9567|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (213)|localPosition.x:8.3|localPosition.y:35.84|localPosition.z:40.9567|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (214)|localPosition.x:3.18|localPosition.y:35.84|localPosition.z:35.8367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:288|chunk_sec1_2 (112)|localPosition.x:0.62|localPosition.y:35.2|localPosition.z:38.3967|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:288|chunk_sec1_2 (113)|localPosition.x:0.62|localPosition.y:35.2|localPosition.z:38.3967|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:288|chunk_sec1_2 (114)|localPosition.x:5.74|localPosition.y:35.2|localPosition.z:38.3967|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:288|chunk_sec1_2 (115)|localPosition.x:5.74|localPosition.y:37.76|localPosition.z:38.3967|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:288|chunk_sec1_2 (116)|localPosition.x:3.18|localPosition.y:38.4|localPosition.z:38.3967|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:288|chunk_sec1_2 (117)|localPosition.x:8.3|localPosition.y:38.4|localPosition.z:38.3967|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:288|chunk_sec1_2 (118)|localPosition.x:8.3|localPosition.y:35.2|localPosition.z:38.3967|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:288|chunk_sec1_2 (119)|localPosition.x:8.3|localPosition.y:37.76|localPosition.z:38.3967|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:288|chunk_sec1_2 (120)|localPosition.x:8.3|localPosition.y:35.2|localPosition.z:40.9567|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:288|chunk_sec1_2 (121)|localPosition.x:8.3|localPosition.y:37.76|localPosition.z:40.9567|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:288|chunk_sec1_2 (122)|localPosition.x:0.62|localPosition.y:38.4|localPosition.z:40.9567|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:65|chunk_exec2_6 (360)|localPosition.x:3.18|localPosition.y:35.84|localPosition.z:35.8367|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:289|chunk_sec1_2b (17)|localPosition.x:3.18|localPosition.y:35.2|localPosition.z:35.8367|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:289|chunk_sec1_2b (18)|localPosition.x:3.18|localPosition.y:35.2|localPosition.z:35.8367|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:289|chunk_sec1_2b (19)|localPosition.x:3.18|localPosition.y:37.76|localPosition.z:35.8367|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:289|chunk_sec1_2b (20)|localPosition.x:3.18|localPosition.y:37.76|localPosition.z:35.8367|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:289|chunk_sec1_2b (21)|localPosition.x:3.18|localPosition.y:35.2|localPosition.z:35.8367|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:289|chunk_sec1_2b (22)|localPosition.x:3.18|localPosition.y:37.76|localPosition.z:35.8367|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:54|chunk_exec1_1 (172)|localPosition.x:13.42|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (173)|localPosition.x:10.86|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (174)|localPosition.x:8.3|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (175)|localPosition.x:5.74|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (176)|localPosition.x:3.18|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (177)|localPosition.x:-63.38|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (178)|localPosition.x:0.62|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (179)|localPosition.x:-1.94|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (180)|localPosition.x:-4.5|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (181)|localPosition.x:-7.06|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (182)|localPosition.x:-9.62|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (183)|localPosition.x:-12.18|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (184)|localPosition.x:-14.74|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (185)|localPosition.x:-17.3|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (186)|localPosition.x:-19.86|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (187)|localPosition.x:-22.42|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (188)|localPosition.x:-24.98|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (189)|localPosition.x:-27.54|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (190)|localPosition.x:-30.1|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (191)|localPosition.x:-32.66|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (192)|localPosition.x:-35.22|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (193)|localPosition.x:-37.77999|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (194)|localPosition.x:-40.34|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (195)|localPosition.x:-42.9|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (196)|localPosition.x:-45.46|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (197)|localPosition.x:-48.02|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (198)|localPosition.x:-50.57999|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (199)|localPosition.x:-53.14|localPosition.y:35.84|localPosition.z:48.6367|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
