constIndex:46|chunk_eng2_2 (272)|lP.x:38.0611|lP.y:47.735|lP.z:-17.1094|lR.x:-0.38261|lR.y:0|lR.z:0|lR.w:0.92391.41422
lP.x:22.618|lP.y:48.76143|lP.z:-2.62|intensity:1.86|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:22.618|lP.y:48.76143|lP.z:-0.13|intensity:1.86|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:25.11|lP.y:48.76143|lP.z:-0.13|intensity:1.86|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:27.29|lP.y:48.11443|lP.z:0.24|intensity:1.5|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:25.11|lP.y:49.55843|lP.z:2.434|intensity:2.71|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:20.04|lP.y:49.63443|lP.z:-0.13|intensity:0.47|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:20.064|lP.y:48.65443|lP.z:-2.64|intensity:0.87|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:20.064|lP.y:47.90443|lP.z:-5.17|intensity:0.87|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:20.064|lP.y:47.28443|lP.z:-7.75|intensity:0.87|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:20.064|lP.y:46.71443|lP.z:-10.38|intensity:0.87|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:20.064|lP.y:46.30443|lP.z:-12.93|intensity:1.37|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:20.064|lP.y:46.30443|lP.z:-15.404|intensity:2.19|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:20.064|lP.y:49.03943|lP.z:-12.85|intensity:1.37|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:20.064|lP.y:51.55943|lP.z:-12.85|intensity:1.37|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:20.539|lP.y:53.24643|lP.z:-12.85|intensity:1.09|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:22.657|lP.y:53.55043|lP.z:-12.85|intensity:1.38|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:17.532|lP.y:46.30443|lP.z:-15.354|intensity:1.37|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:17.532|lP.y:48.72743|lP.z:-15.354|intensity:0.63|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:17.532|lP.y:51.29643|lP.z:-15.354|intensity:1.37|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:14.922|lP.y:46.58743|lP.z:-15.354|intensity:1.37|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:12.364|lP.y:46.58743|lP.z:-15.354|intensity:1.37|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:9.849|lP.y:46.58743|lP.z:-15.35|intensity:1.37|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:22.53|lP.y:53.51443|lP.z:-5.21|intensity:2.39|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:22.53|lP.y:51.27443|lP.z:-5.21|intensity:0.83|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:25.09|lP.y:53.51443|lP.z:-5.21|intensity:2.11|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:27.67|lP.y:51.27443|lP.z:-5.21|intensity:0.32|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:27.67|lP.y:53.51443|lP.z:-5.21|intensity:0.94|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:22.53|lP.y:51.27443|lP.z:-2.65|intensity:0.76|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:22.53|lP.y:53.51443|lP.z:-2.65|intensity:1.08|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:25.076|lP.y:53.51443|lP.z:-2.65|intensity:0.62|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:27.657|lP.y:53.51443|lP.z:-2.65|intensity:0.34|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:30.25|lP.y:48.17443|lP.z:-2.73|intensity:0.21|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:30.25|lP.y:50.37443|lP.z:-3.96|intensity:0.21|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:33.21|lP.y:48.76143|lP.z:-5.21|intensity:0.69|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:33.21|lP.y:51.24143|lP.z:-5.21|intensity:0.69|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:32.743|lP.y:53.59443|lP.z:-5.21|intensity:1.33|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:32.743|lP.y:51.35543|lP.z:-2.673|intensity:0.26|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:32.743|lP.y:49.18443|lP.z:-2.673|intensity:0.26|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:37.88|lP.y:49.18443|lP.z:-2.673|intensity:0.26|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:37.88|lP.y:51.35543|lP.z:-2.673|intensity:0.26|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:40.38|lP.y:51.35543|lP.z:-2.673|intensity:0.26|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:40.38|lP.y:49.18443|lP.z:-2.673|intensity:0.26|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:35.325|lP.y:51.24143|lP.z:-5.21|intensity:0.97|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:35.325|lP.y:48.76143|lP.z:-5.21|intensity:0.97|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:37.82|lP.y:51.24143|lP.z:-5.21|intensity:0.58|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:40.44|lP.y:51.24143|lP.z:-5.21|intensity:0.58|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:42.93|lP.y:51.24143|lP.z:-5.21|intensity:0.47|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:40.38|lP.y:48.73443|lP.z:-5.15|intensity:0.26|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:37.96|lP.y:48.73443|lP.z:-5.15|intensity:0.26|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:43.07|lP.y:48.73443|lP.z:-3.06|intensity:0.26|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:37.96|lP.y:48.73443|lP.z:-7.755|intensity:0.94|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:37.96|lP.y:48.73443|lP.z:-10.34|intensity:0.94|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:50.53|lP.y:51.15443|lP.z:-5.21|intensity:0.94|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:53.04001|lP.y:51.15443|lP.z:-5.21|intensity:0.94|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:55.652|lP.y:51.15443|lP.z:-5.21|intensity:0.94|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:58.18|lP.y:51.15443|lP.z:-5.21|intensity:0.94|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:50.53|lP.y:48.66243|lP.z:-5.21|intensity:1.33|range:5|type:Point|color.r:0.7783|color.g:0.77909|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:53.15|lP.y:48.66243|lP.z:-5.21|intensity:1.33|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:55.67|lP.y:48.66243|lP.z:-5.21|intensity:1.33|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:58.26|lP.y:48.66243|lP.z:-5.21|intensity:1.33|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:48.51|lP.y:48.66243|lP.z:-5.21|intensity:0.8|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:48.51|lP.y:51.15143|lP.z:-5.21|intensity:0.8|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:45.51|lP.y:49.18443|lP.z:-2.673|intensity:0.26|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:45.51|lP.y:51.35543|lP.z:-2.673|intensity:0.26|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:55.652|lP.y:51.15443|lP.z:-2.572|intensity:0.48|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:53.04001|lP.y:51.15443|lP.z:-2.572|intensity:1.26|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:50.85|lP.y:51.29443|lP.z:-1.865|intensity:0.52|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:34.972|lP.y:53.97443|lP.z:-10.661|intensity:1.33|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:34.704|lP.y:53.97443|lP.z:-12.356|intensity:1.33|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:30.604|lP.y:54.09843|lP.z:-12.867|intensity:2.68|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:32.787|lP.y:53.85543|lP.z:-12.867|intensity:2.01|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:29.803|lP.y:53.85543|lP.z:-17.39|intensity:1.24|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:30.835|lP.y:53.70543|lP.z:-15.777|intensity:1.24|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:27.701|lP.y:53.85543|lP.z:-17.938|intensity:1.78|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:25.142|lP.y:53.85543|lP.z:-17.938|intensity:1.28|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:25.142|lP.y:53.85543|lP.z:-15.388|intensity:1.54|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:25.142|lP.y:53.85543|lP.z:-12.816|intensity:1.54|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:25.142|lP.y:53.85543|lP.z:-20.459|intensity:1.54|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:22.565|lP.y:53.85543|lP.z:-20.459|intensity:1|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:25.142|lP.y:53.85543|lP.z:-23.008|intensity:1.54|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:25.142|lP.y:53.85543|lP.z:-25.571|intensity:1.54|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:20.566|lP.y:53.85543|lP.z:-20.459|intensity:0.7|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:33.33|lP.y:53.91443|lP.z:-7.79|intensity:0.76|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:27.68|lP.y:53.85543|lP.z:-25.571|intensity:1.54|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:30.253|lP.y:53.85543|lP.z:-25.571|intensity:1.54|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:32.837|lP.y:53.85543|lP.z:-25.571|intensity:1.54|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:32.837|lP.y:53.85543|lP.z:-23.037|intensity:1.54|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:30.253|lP.y:53.85543|lP.z:-23.037|intensity:1.54|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:27.68|lP.y:53.85543|lP.z:-23.037|intensity:1.54|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:30.253|lP.y:51.20443|lP.z:-23.037|intensity:0.84|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:30.253|lP.y:51.20443|lP.z:-25.571|intensity:0.84|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:30.253|lP.y:51.64443|lP.z:-28.149|intensity:1.11|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
