constIndex:46|chunk_eng2_2 (272)|localPosition.x:0038.06110|localPosition.y:0047.73500|localPosition.z:-0017.10940|localRotation.x:-0000.38261|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.92391|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.41422
constIndex:141|chunk_maint2_9 (69)|localPosition.x:-0013.13890|localPosition.y:0048.64000|localPosition.z:-0051.29440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (70)|localPosition.x:-0013.13890|localPosition.y:0048.64000|localPosition.z:-0051.29440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (71)|localPosition.x:-0013.13890|localPosition.y:0048.64000|localPosition.z:-0048.73440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (72)|localPosition.x:-0013.13890|localPosition.y:0048.64000|localPosition.z:-0048.73440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (73)|localPosition.x:-0013.13890|localPosition.y:0048.64000|localPosition.z:-0046.17440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (74)|localPosition.x:-0013.13890|localPosition.y:0048.64000|localPosition.z:-0046.17440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (75)|localPosition.x:-0013.13890|localPosition.y:0048.64000|localPosition.z:-0043.61440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (76)|localPosition.x:-0013.13890|localPosition.y:0048.64000|localPosition.z:-0043.61440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (40)|localPosition.x:0017.58110|localPosition.y:0046.36200|localPosition.z:-0043.30440|localRotation.x:0000.99252|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:-0000.12210|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.03078
constIndex:129|chunk_maint2_2 (13)|localPosition.x:0012.46110|localPosition.y:0046.08000|localPosition.z:-0020.57440|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:129|chunk_maint2_2 (14)|localPosition.x:0015.02110|localPosition.y:0046.08000|localPosition.z:-0020.57440|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:129|chunk_maint2_2 (15)|localPosition.x:0012.46110|localPosition.y:0046.08000|localPosition.z:-0023.13440|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:129|chunk_maint2_2 (16)|localPosition.x:0015.02110|localPosition.y:0046.08000|localPosition.z:-0023.13440|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:129|chunk_maint2_2 (17)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0023.13440|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:129|chunk_maint2_2 (18)|localPosition.x:0015.02110|localPosition.y:0046.08000|localPosition.z:-0025.69440|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:129|chunk_maint2_2 (19)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0025.69440|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:129|chunk_maint2_2 (20)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0035.93440|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:129|chunk_maint2_2 (21)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0038.49440|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:129|chunk_maint2_2 (22)|localPosition.x:0015.02110|localPosition.y:0046.08000|localPosition.z:-0038.49440|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:129|chunk_maint2_2 (23)|localPosition.x:0012.46110|localPosition.y:0046.08000|localPosition.z:-0038.49440|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:129|chunk_maint2_2 (24)|localPosition.x:0009.90110|localPosition.y:0046.08000|localPosition.z:-0038.49440|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:129|chunk_maint2_2 (25)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0041.05440|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:129|chunk_maint2_2 (26)|localPosition.x:0017.58110|localPosition.y:0046.43800|localPosition.z:-0043.92440|localRotation.x:0000.12218|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.99251|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.03078
constIndex:129|chunk_maint2_2 (27)|localPosition.x:0017.58110|localPosition.y:0047.07800|localPosition.z:-0046.48440|localRotation.x:0000.12218|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.99251|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.03078
constIndex:129|chunk_maint2_2 (28)|localPosition.x:0017.58110|localPosition.y:0047.71800|localPosition.z:-0049.04440|localRotation.x:0000.12218|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.99251|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.03078
constIndex:302|chunk_stor1_7 (41)|localPosition.x:0017.58110|localPosition.y:0047.00200|localPosition.z:-0045.86440|localRotation.x:0000.99252|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:-0000.12210|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.03078
constIndex:302|chunk_stor1_7 (42)|localPosition.x:0017.58110|localPosition.y:0047.64200|localPosition.z:-0048.42440|localRotation.x:0000.99252|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:-0000.12210|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.03078
constIndex:302|chunk_stor1_7 (43)|localPosition.x:0017.58110|localPosition.y:0048.39900|localPosition.z:-0050.84540|localRotation.x:0000.98396|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:-0000.17840|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.06800
constIndex:129|chunk_maint2_2 (29)|localPosition.x:0017.58110|localPosition.y:0048.56100|localPosition.z:-0051.74340|localRotation.x:0000.17842|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.98395|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.06800
constIndex:41|chunk_eng2_1 (239)|localPosition.x:0017.58110|localPosition.y:0048.96000|localPosition.z:-0053.85440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (240)|localPosition.x:0020.14110|localPosition.y:0048.96000|localPosition.z:-0053.85440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (241)|localPosition.x:0017.58110|localPosition.y:0048.96000|localPosition.z:-0056.41440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (242)|localPosition.x:0020.14110|localPosition.y:0048.96000|localPosition.z:-0056.41440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (244)|localPosition.x:0025.26110|localPosition.y:0048.96000|localPosition.z:-0056.41440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (245)|localPosition.x:0025.26110|localPosition.y:0048.96000|localPosition.z:-0053.85440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (246)|localPosition.x:0027.82110|localPosition.y:0048.96000|localPosition.z:-0051.29440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (247)|localPosition.x:0025.26110|localPosition.y:0048.96000|localPosition.z:-0051.29440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (248)|localPosition.x:0022.70110|localPosition.y:0048.96000|localPosition.z:-0051.29440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (249)|localPosition.x:0027.82110|localPosition.y:0048.96000|localPosition.z:-0048.73440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (250)|localPosition.x:0025.26110|localPosition.y:0048.96000|localPosition.z:-0048.73440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (251)|localPosition.x:0022.70110|localPosition.y:0048.96000|localPosition.z:-0048.73440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (252)|localPosition.x:0027.82110|localPosition.y:0048.96000|localPosition.z:-0046.17440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (253)|localPosition.x:0025.26110|localPosition.y:0048.96000|localPosition.z:-0046.17440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (254)|localPosition.x:0022.70110|localPosition.y:0048.96000|localPosition.z:-0046.17440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (255)|localPosition.x:0027.82110|localPosition.y:0048.96000|localPosition.z:-0043.61440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (256)|localPosition.x:0025.26110|localPosition.y:0048.96000|localPosition.z:-0043.61440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (257)|localPosition.x:0022.70110|localPosition.y:0048.96000|localPosition.z:-0043.61440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (258)|localPosition.x:0012.46110|localPosition.y:0048.96000|localPosition.z:-0053.85440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (259)|localPosition.x:0009.90110|localPosition.y:0048.96000|localPosition.z:-0053.85440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (260)|localPosition.x:0007.34110|localPosition.y:0048.96000|localPosition.z:-0053.85440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (261)|localPosition.x:0004.78110|localPosition.y:0048.96000|localPosition.z:-0053.85440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (262)|localPosition.x:0002.22110|localPosition.y:0048.96000|localPosition.z:-0053.85440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (263)|localPosition.x:-0000.33890|localPosition.y:0048.96000|localPosition.z:-0053.85440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (264)|localPosition.x:-0002.89890|localPosition.y:0048.96000|localPosition.z:-0053.85440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (265)|localPosition.x:-0005.45890|localPosition.y:0048.96000|localPosition.z:-0053.85440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (266)|localPosition.x:-0008.01890|localPosition.y:0048.96000|localPosition.z:-0053.85440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (267)|localPosition.x:-0010.57890|localPosition.y:0048.96000|localPosition.z:-0053.85440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (268)|localPosition.x:-0013.13890|localPosition.y:0048.96000|localPosition.z:-0053.85440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (269)|localPosition.x:-0015.69890|localPosition.y:0048.96000|localPosition.z:-0053.85440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (270)|localPosition.x:-0013.13890|localPosition.y:0048.96000|localPosition.z:-0056.41440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
