constIndex:46|chunk_eng2_2 (272)|localPosition.x:38.0611|localPosition.y:47.735|localPosition.z:-17.1094|localRotation.x:-0.38261|localRotation.y:0|localRotation.z:0|localRotation.w:0.92391.41422
constIndex:30|chunk_eng1_5 (334)|localPosition.x:38.0611|localPosition.y:48.64|localPosition.z:-15.4544|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (335)|localPosition.x:38.0611|localPosition.y:51.2|localPosition.z:-15.4544|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (336)|localPosition.x:38.0611|localPosition.y:53.76|localPosition.z:-15.4544|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (337)|localPosition.x:38.0611|localPosition.y:48.64|localPosition.z:-18.0144|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (338)|localPosition.x:40.6211|localPosition.y:48.64|localPosition.z:-18.0144|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (339)|localPosition.x:43.1811|localPosition.y:48.64|localPosition.z:-18.0144|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (340)|localPosition.x:48.3011|localPosition.y:48.64|localPosition.z:-18.0144|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (341)|localPosition.x:50.8611|localPosition.y:48.64|localPosition.z:-18.0144|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (342)|localPosition.x:50.8611|localPosition.y:51.2|localPosition.z:-12.8944|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (343)|localPosition.x:50.8611|localPosition.y:53.76|localPosition.z:-12.8944|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (344)|localPosition.x:50.8611|localPosition.y:51.2|localPosition.z:-18.0144|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (345)|localPosition.x:50.8611|localPosition.y:53.76|localPosition.z:-18.0144|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (346)|localPosition.x:48.3011|localPosition.y:51.2|localPosition.z:-12.8944|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (347)|localPosition.x:48.3011|localPosition.y:53.76|localPosition.z:-12.8944|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (348)|localPosition.x:48.3011|localPosition.y:51.2|localPosition.z:-18.0144|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (349)|localPosition.x:48.3011|localPosition.y:53.76|localPosition.z:-18.0144|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (350)|localPosition.x:43.1811|localPosition.y:51.2|localPosition.z:-12.8944|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (351)|localPosition.x:43.1811|localPosition.y:53.76|localPosition.z:-12.8944|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (352)|localPosition.x:43.1811|localPosition.y:51.2|localPosition.z:-18.0144|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (353)|localPosition.x:43.1811|localPosition.y:53.76|localPosition.z:-18.0144|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (354)|localPosition.x:40.6211|localPosition.y:51.2|localPosition.z:-18.0144|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (355)|localPosition.x:40.6211|localPosition.y:53.76|localPosition.z:-18.0144|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (356)|localPosition.x:40.6211|localPosition.y:53.76|localPosition.z:-18.0144|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (357)|localPosition.x:43.1811|localPosition.y:53.76|localPosition.z:-18.0144|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (358)|localPosition.x:48.3011|localPosition.y:53.76|localPosition.z:-18.0144|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (359)|localPosition.x:50.8611|localPosition.y:53.76|localPosition.z:-18.0144|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:129|chunk_maint2_2 (74)|localPosition.x:27.8211|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:129|chunk_maint2_2 (75)|localPosition.x:30.3811|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:129|chunk_maint2_2 (76)|localPosition.x:32.9411|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:129|chunk_maint2_2 (77)|localPosition.x:35.5011|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:129|chunk_maint2_2 (78)|localPosition.x:38.0611|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:129|chunk_maint2_2 (79)|localPosition.x:40.6211|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:129|chunk_maint2_2 (80)|localPosition.x:43.1811|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:129|chunk_maint2_2 (81)|localPosition.x:45.7411|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:129|chunk_maint2_2 (82)|localPosition.x:48.3011|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:129|chunk_maint2_2 (83)|localPosition.x:50.8611|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:129|chunk_maint2_2 (84)|localPosition.x:53.4211|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:129|chunk_maint2_2 (85)|localPosition.x:55.9811|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:129|chunk_maint2_2 (86)|localPosition.x:55.9811|localPosition.y:51.2|localPosition.z:-18.0144|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:129|chunk_maint2_2 (87)|localPosition.x:55.9811|localPosition.y:51.2|localPosition.z:-15.4544|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:129|chunk_maint2_2 (88)|localPosition.x:55.9811|localPosition.y:51.2|localPosition.z:-12.8944|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:30|chunk_eng1_5 (360)|localPosition.x:55.9811|localPosition.y:51.2|localPosition.z:-12.8944|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (361)|localPosition.x:55.9811|localPosition.y:51.2|localPosition.z:-18.0144|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (362)|localPosition.x:57.636|localPosition.y:51.2|localPosition.z:-9.4293|localRotation.x:0.65331|localRotation.y:0.27061|localRotation.z:0.27061|localRotation.w:-0.65323|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:30|chunk_eng1_5 (363)|localPosition.x:54.32619|localPosition.y:51.2|localPosition.z:-9.4293|localRotation.x:-0.65323|localRotation.y:0.27061|localRotation.z:0.27061|localRotation.w:0.65331|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:30|chunk_eng1_5 (364)|localPosition.x:55.9811|localPosition.y:51.2|localPosition.z:-12.8944|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (365)|localPosition.x:55.9811|localPosition.y:51.2|localPosition.z:-18.0144|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (366)|localPosition.x:53.4211|localPosition.y:48.64|localPosition.z:-5.2144|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (367)|localPosition.x:50.8611|localPosition.y:51.2|localPosition.z:-7.7744|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:144|chunk_maint3_1 (132)|localPosition.x:58.5411|localPosition.y:51.2|localPosition.z:-10.3344|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (133)|localPosition.x:55.9811|localPosition.y:51.2|localPosition.z:-10.3344|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (134)|localPosition.x:53.4211|localPosition.y:51.2|localPosition.z:-10.3344|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (135)|localPosition.x:58.5411|localPosition.y:51.2|localPosition.z:-7.7744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (136)|localPosition.x:55.9811|localPosition.y:51.2|localPosition.z:-7.7744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (137)|localPosition.x:53.4211|localPosition.y:51.2|localPosition.z:-7.7744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (138)|localPosition.x:50.8611|localPosition.y:51.2|localPosition.z:-7.7744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:30|chunk_eng1_5 (368)|localPosition.x:55.9811|localPosition.y:48.64|localPosition.z:-5.2144|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (369)|localPosition.x:58.5411|localPosition.y:48.64|localPosition.z:-5.2144|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (370)|localPosition.x:50.8611|localPosition.y:51.2|localPosition.z:-7.7744|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:39|chunk_eng1_9 (69)|localPosition.x:50.8611|localPosition.y:48.64|localPosition.z:-5.2144|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (371)|localPosition.x:45.7411|localPosition.y:48.64|localPosition.z:-5.2144|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (372)|localPosition.x:48.3011|localPosition.y:48.64|localPosition.z:-5.2144|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (373)|localPosition.x:45.7411|localPosition.y:51.2|localPosition.z:-5.2144|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (374)|localPosition.x:48.3011|localPosition.y:51.2|localPosition.z:-5.2144|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (375)|localPosition.x:40.6211|localPosition.y:51.2|localPosition.z:-5.2144|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (376)|localPosition.x:43.1811|localPosition.y:51.2|localPosition.z:-5.2144|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (377)|localPosition.x:38.0611|localPosition.y:51.2|localPosition.z:-5.2144|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:41|chunk_eng2_1 (491)|localPosition.x:-20.8189|localPosition.y:46.479|localPosition.z:-36.3834|localRotation.x:0.98395|localRotation.y:0|localRotation.z:0|localRotation.w:0.17842.068
constIndex:41|chunk_eng2_1 (492)|localPosition.x:-20.8189|localPosition.y:47.439|localPosition.z:-33.8234|localRotation.x:0.98395|localRotation.y:0|localRotation.z:0|localRotation.w:0.17842.068
constIndex:41|chunk_eng2_1 (493)|localPosition.x:-20.8189|localPosition.y:48.282|localPosition.z:-31.1244|localRotation.x:0.99251|localRotation.y:0|localRotation.z:0|localRotation.w:0.12218.03078
constIndex:46|chunk_eng2_2 (247)|localPosition.x:-20.8189|localPosition.y:49.92|localPosition.z:-28.2544|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (248)|localPosition.x:-20.8189|localPosition.y:48.358|localPosition.z:-30.5044|localRotation.x:-0.1221|localRotation.y:0|localRotation.z:0|localRotation.w:0.99252.03078
constIndex:30|chunk_eng1_5 (378)|localPosition.x:-20.8189|localPosition.y:46.08|localPosition.z:-35.9344|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (379)|localPosition.x:-20.8189|localPosition.y:48.64|localPosition.z:-35.9344|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (380)|localPosition.x:-20.8189|localPosition.y:48.64|localPosition.z:-33.3744|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (381)|localPosition.x:-20.8189|localPosition.y:46.08|localPosition.z:-33.3744|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (382)|localPosition.x:-20.8189|localPosition.y:48.64|localPosition.z:-30.8144|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (383)|localPosition.x:-20.8189|localPosition.y:46.08|localPosition.z:-30.8144|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (384)|localPosition.x:-20.8189|localPosition.y:48.64|localPosition.z:-28.2544|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (386)|localPosition.x:-20.8189|localPosition.y:51.2|localPosition.z:-28.2544|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (387)|localPosition.x:-20.8189|localPosition.y:51.2|localPosition.z:-28.2544|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (388)|localPosition.x:-20.8189|localPosition.y:51.2|localPosition.z:-28.2544|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (389)|localPosition.x:-20.8189|localPosition.y:51.2|localPosition.z:-28.2544|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (391)|localPosition.x:-20.8189|localPosition.y:48.64|localPosition.z:-28.2544|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:46|chunk_eng2_2 (249)|localPosition.x:-20.8189|localPosition.y:47.601|localPosition.z:-32.9254|localRotation.x:-0.1784|localRotation.y:0|localRotation.z:0|localRotation.w:0.98396.068
constIndex:46|chunk_eng2_2 (250)|localPosition.x:-20.8189|localPosition.y:46.641|localPosition.z:-35.4854|localRotation.x:-0.1784|localRotation.y:0|localRotation.z:0|localRotation.w:0.98396.068
constIndex:30|chunk_eng1_5 (392)|localPosition.x:-20.8189|localPosition.y:48.64|localPosition.z:-35.9344|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (393)|localPosition.x:-20.8189|localPosition.y:48.64|localPosition.z:-30.8144|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (394)|localPosition.x:-20.8189|localPosition.y:46.08|localPosition.z:-35.9344|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (395)|localPosition.x:-20.8189|localPosition.y:48.64|localPosition.z:-33.3744|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (396)|localPosition.x:-20.8189|localPosition.y:46.08|localPosition.z:-33.3744|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (397)|localPosition.x:-20.8189|localPosition.y:46.08|localPosition.z:-30.8144|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:199|chunk_reac1_1 (2)|localPosition.x:-20.8189|localPosition.y:48.64|localPosition.z:-25.6944|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:199|chunk_reac1_1 (3)|localPosition.x:-20.8189|localPosition.y:48.64|localPosition.z:-25.6944|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:199|chunk_reac1_1 (4)|localPosition.x:-20.8189|localPosition.y:48.64|localPosition.z:-23.1344|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:199|chunk_reac1_1 (5)|localPosition.x:-20.8189|localPosition.y:48.64|localPosition.z:-23.1344|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:199|chunk_reac1_1 (6)|localPosition.x:-18.2589|localPosition.y:48.64|localPosition.z:-20.5744|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:199|chunk_reac1_1 (7)|localPosition.x:-18.2589|localPosition.y:46.08|localPosition.z:-20.5744|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:199|chunk_reac1_1 (8)|localPosition.x:-15.6989|localPosition.y:48.64|localPosition.z:-20.5744|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:199|chunk_reac1_1 (9)|localPosition.x:-15.6989|localPosition.y:46.08|localPosition.z:-20.5744|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:199|chunk_reac1_1 (10)|localPosition.x:-18.2589|localPosition.y:48.64|localPosition.z:-20.5744|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:199|chunk_reac1_1 (11)|localPosition.x:-18.2589|localPosition.y:46.08|localPosition.z:-20.5744|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
