constIndex:144|chunk_maint3_1 (561)|lP.x:39.7511|lP.y:107.882|lP.z:-56.2306|lR.x:0.92388|lR.y:0.38268|lR.z:0|lR.w:0|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (3)|lP.x:-7.9839|lP.y:106.937|lP.z:12.5794|lR.x:0.99251|lR.y:0|lR.z:0|lR.w:0.12218.04
lP.x:-15.51|lP.y:105.84|lP.z:56|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-15.51|lP.y:105.84|lP.z:58.48|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-18.09|lP.y:105.84|lP.z:56|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-20.62|lP.y:105.84|lP.z:56|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-23.02|lP.y:105.84|lP.z:56|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-10.38|lP.y:105.84|lP.z:48.27|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-15.37|lP.y:105.84|lP.z:48.27|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-20.54|lP.y:105.84|lP.z:48.27|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-10.38|lP.y:105.84|lP.z:45.86|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-15.37|lP.y:105.84|lP.z:45.86|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-20.54|lP.y:105.84|lP.z:45.86|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-12.97|lP.y:105.84|lP.z:45.86|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-15.52|lP.y:105.84|lP.z:43.36|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-18.03|lP.y:105.84|lP.z:43.36|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-20.64|lP.y:105.84|lP.z:43.36|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-23.24|lP.y:105.84|lP.z:43.36|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-25.64|lP.y:105.84|lP.z:43.36|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-28.27|lP.y:105.84|lP.z:43.36|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-30.81|lP.y:105.84|lP.z:43.36|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-30.81|lP.y:105.84|lP.z:45.79|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-30.81|lP.y:105.84|lP.z:48.38|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-30.81|lP.y:105.84|lP.z:51.01|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-30.81|lP.y:105.84|lP.z:53.57|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-30.81|lP.y:105.84|lP.z:56.17|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-30.81|lP.y:105.84|lP.z:58.59|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-30.81|lP.y:105.84|lP.z:61.27|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-28.21|lP.y:105.84|lP.z:61.04|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-25.65|lP.y:105.84|lP.z:48.44|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-25.65|lP.y:105.84|lP.z:45.9|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-28.27|lP.y:105.84|lP.z:40.8|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-28.27|lP.y:105.84|lP.z:38.12|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-28.27|lP.y:105.84|lP.z:35.59|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-28.27|lP.y:105.84|lP.z:33.13|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-28.27|lP.y:105.84|lP.z:30.5|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-28.27|lP.y:105.84|lP.z:27.99|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-28.27|lP.y:105.84|lP.z:25.37|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-28.27|lP.y:105.84|lP.z:22.96|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-28.27|lP.y:105.84|lP.z:20.45|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-25.6|lP.y:105.84|lP.z:20.45|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-23.1|lP.y:105.84|lP.z:20.45|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-20.62|lP.y:105.84|lP.z:20.45|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-17.94|lP.y:105.84|lP.z:20.45|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-17.94|lP.y:105.84|lP.z:22.92|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-17.94|lP.y:105.84|lP.z:25.36|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-15.55|lP.y:105.84|lP.z:25.36|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-15.55|lP.y:105.84|lP.z:28.04|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-15.55|lP.y:105.84|lP.z:30.56|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-18.04|lP.y:105.84|lP.z:30.56|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-18.04|lP.y:105.84|lP.z:33.07|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-18.04|lP.y:105.84|lP.z:35.59|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-18.04|lP.y:105.84|lP.z:38.22|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-18.04|lP.y:105.84|lP.z:40.67|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-15.61|lP.y:105.84|lP.z:38.22|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-12.94|lP.y:105.84|lP.z:38.22|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-12.94|lP.y:105.84|lP.z:35.65|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-12.94|lP.y:105.84|lP.z:33.02|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-12.94|lP.y:105.84|lP.z:30.44|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-20.56|lP.y:105.84|lP.z:35.59|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-23.12|lP.y:105.84|lP.z:35.59|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-23.12|lP.y:105.84|lP.z:38.13|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-23.12|lP.y:105.84|lP.z:40.74|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-25.67|lP.y:105.84|lP.z:38.13|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-23.12|lP.y:105.84|lP.z:33.1|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-23.12|lP.y:105.84|lP.z:30.58|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-23.12|lP.y:105.84|lP.z:28.05|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-23.12|lP.y:105.84|lP.z:25.35|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-20.64|lP.y:105.84|lP.z:25.35|intensity:1.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:12.47|lP.y:105.741|lP.z:48.505|intensity:2.42|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:12.47|lP.y:105.741|lP.z:45.948|intensity:2.2|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:8.269|lP.y:108.218|lP.z:45.948|intensity:0.3|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:4.91|lP.y:109.31|lP.z:45.948|intensity:0.3|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:2.31|lP.y:109.31|lP.z:45.948|intensity:0.3|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-0.215|lP.y:109.31|lP.z:45.948|intensity:0.3|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-2.82|lP.y:109.31|lP.z:45.948|intensity:0.3|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-5.299|lP.y:109.31|lP.z:45.948|intensity:0.3|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:2.31|lP.y:110.308|lP.z:46.331|intensity:0.8|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:0.023|lP.y:110.31|lP.z:45.93|intensity:0.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-2.497|lP.y:110.25|lP.z:45.93|intensity:0.4|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:7.412|lP.y:109.184|lP.z:42.299|intensity:1.8|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-0.188|lP.y:107.1|lP.z:34.954|intensity:2.39|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-0.188|lP.y:107.1|lP.z:40.324|intensity:1.6|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-0.188|lP.y:104.91|lP.z:40.324|intensity:1.6|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:2.35|lP.y:107.1|lP.z:40.324|intensity:1.6|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:2.35|lP.y:104.91|lP.z:40.324|intensity:1.6|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:4.84|lP.y:107.1|lP.z:40.324|intensity:1.6|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:4.84|lP.y:104.91|lP.z:40.324|intensity:1.6|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-2.72|lP.y:107.1|lP.z:40.324|intensity:1.6|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-2.72|lP.y:104.91|lP.z:40.324|intensity:1.6|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-5.27|lP.y:107.1|lP.z:40.324|intensity:1.6|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-5.27|lP.y:104.91|lP.z:40.324|intensity:1.6|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-0.188|lP.y:107.1|lP.z:42.76|intensity:2.39|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:-4.03|lP.y:108.13|lP.z:42.87|intensity:0.6|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:3.71|lP.y:108.13|lP.z:42.87|intensity:0.6|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:10.58|lP.y:106.94|lP.z:8.85|intensity:0.9|range:5.5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:13.853|lP.y:108.617|lP.z:10.52|intensity:0.8|range:5.5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
lP.x:17.61|lP.y:106.987|lP.z:10.207|intensity:0.4|range:5.5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
