constIndex:144|chunk_maint3_1 (561)|localPosition.x:39.7511|localPosition.y:107.882|localPosition.z:-56.2306|localRotation.x:0.92388|localRotation.y:0.38268|localRotation.z:0|localRotation.w:0|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (3)|localPosition.x:-7.9839|localPosition.y:106.937|localPosition.z:12.5794|localRotation.x:0.99251|localRotation.y:0|localRotation.z:0|localRotation.w:0.12218.04
constIndex:136|chunk_maint2_6 (124)|localPosition.x:2.2561|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (125)|localPosition.x:4.8161|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (126)|localPosition.x:7.3761|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (127)|localPosition.x:9.9361|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (128)|localPosition.x:12.4961|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (129)|localPosition.x:9.9361|localPosition.y:105.6969|localPosition.z:56.4094|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (130)|localPosition.x:7.3761|localPosition.y:105.6969|localPosition.z:56.4094|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (131)|localPosition.x:4.8161|localPosition.y:105.6969|localPosition.z:56.4094|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (132)|localPosition.x:4.8161|localPosition.y:105.6969|localPosition.z:51.2894|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (133)|localPosition.x:2.2561|localPosition.y:105.6969|localPosition.z:51.2894|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (134)|localPosition.x:-0.3039|localPosition.y:105.6969|localPosition.z:51.2894|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (135)|localPosition.x:-2.8639|localPosition.y:105.6969|localPosition.z:51.2894|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (136)|localPosition.x:9.9361|localPosition.y:105.6969|localPosition.z:51.2894|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (137)|localPosition.x:12.4961|localPosition.y:105.6969|localPosition.z:51.2894|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (138)|localPosition.x:-7.9839|localPosition.y:105.6969|localPosition.z:51.2894|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (139)|localPosition.x:-10.5439|localPosition.y:105.6969|localPosition.z:51.2894|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (140)|localPosition.x:-13.1039|localPosition.y:105.6969|localPosition.z:56.4094|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (141)|localPosition.x:-18.2239|localPosition.y:105.6969|localPosition.z:56.4094|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (142)|localPosition.x:-20.7839|localPosition.y:105.6969|localPosition.z:56.4094|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (143)|localPosition.x:-23.3439|localPosition.y:105.6969|localPosition.z:56.4094|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (144)|localPosition.x:-20.7839|localPosition.y:105.6969|localPosition.z:51.2894|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (145)|localPosition.x:-18.2239|localPosition.y:105.6969|localPosition.z:51.2894|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (146)|localPosition.x:-15.6639|localPosition.y:105.6969|localPosition.z:51.2894|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (147)|localPosition.x:-13.1039|localPosition.y:105.6969|localPosition.z:46.1694|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (148)|localPosition.x:-18.2239|localPosition.y:105.6969|localPosition.z:43.6094|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (149)|localPosition.x:-23.3439|localPosition.y:105.6969|localPosition.z:43.6094|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (150)|localPosition.x:-28.4639|localPosition.y:105.6969|localPosition.z:43.6094|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (151)|localPosition.x:-25.9039|localPosition.y:105.6969|localPosition.z:38.4894|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (152)|localPosition.x:-20.7839|localPosition.y:105.6969|localPosition.z:35.9294|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (153)|localPosition.x:-15.6639|localPosition.y:105.6969|localPosition.z:30.8094|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (154)|localPosition.x:-18.2239|localPosition.y:105.6969|localPosition.z:25.6894|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (155)|localPosition.x:-20.7839|localPosition.y:105.6969|localPosition.z:25.6894|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (156)|localPosition.x:-15.6639|localPosition.y:105.6969|localPosition.z:38.4894|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (157)|localPosition.x:-13.1039|localPosition.y:105.6969|localPosition.z:38.4894|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (158)|localPosition.x:-25.9039|localPosition.y:105.6969|localPosition.z:20.5694|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (159)|localPosition.x:-23.3439|localPosition.y:105.6969|localPosition.z:20.5694|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (160)|localPosition.x:-20.7839|localPosition.y:105.6969|localPosition.z:20.5694|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (161)|localPosition.x:-18.2239|localPosition.y:105.6969|localPosition.z:20.5694|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (162)|localPosition.x:-18.2239|localPosition.y:105.6969|localPosition.z:23.1294|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (163)|localPosition.x:-15.6639|localPosition.y:105.6969|localPosition.z:25.6894|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (164)|localPosition.x:-15.6639|localPosition.y:105.6969|localPosition.z:28.2494|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (165)|localPosition.x:-13.1039|localPosition.y:105.6969|localPosition.z:30.8094|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (166)|localPosition.x:-13.1039|localPosition.y:105.6969|localPosition.z:33.3694|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (167)|localPosition.x:-13.1039|localPosition.y:105.6969|localPosition.z:35.9294|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (168)|localPosition.x:-13.1039|localPosition.y:105.6969|localPosition.z:38.4894|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (169)|localPosition.x:-18.2239|localPosition.y:105.6969|localPosition.z:35.9294|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (170)|localPosition.x:-18.2239|localPosition.y:105.6969|localPosition.z:33.3694|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (171)|localPosition.x:-23.3439|localPosition.y:105.6969|localPosition.z:33.3694|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (172)|localPosition.x:-23.3439|localPosition.y:105.6969|localPosition.z:30.8094|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (173)|localPosition.x:-23.3439|localPosition.y:105.6969|localPosition.z:28.2494|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (174)|localPosition.x:-28.4639|localPosition.y:105.6969|localPosition.z:35.9294|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (175)|localPosition.x:-28.4639|localPosition.y:105.6969|localPosition.z:33.3694|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (176)|localPosition.x:-28.4639|localPosition.y:105.6969|localPosition.z:30.8094|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (177)|localPosition.x:-28.4639|localPosition.y:105.6969|localPosition.z:28.2494|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (178)|localPosition.x:-28.4639|localPosition.y:105.6969|localPosition.z:25.6894|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (179)|localPosition.x:-28.4639|localPosition.y:105.6969|localPosition.z:23.1294|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (180)|localPosition.x:-28.4639|localPosition.y:105.6969|localPosition.z:41.0494|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (181)|localPosition.x:-23.3439|localPosition.y:105.6969|localPosition.z:38.4894|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (182)|localPosition.x:-23.3439|localPosition.y:105.6969|localPosition.z:41.0494|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (183)|localPosition.x:-18.2239|localPosition.y:105.6969|localPosition.z:41.0494|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (184)|localPosition.x:-10.5439|localPosition.y:105.6969|localPosition.z:46.1694|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (185)|localPosition.x:-10.5439|localPosition.y:105.6969|localPosition.z:48.7294|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (186)|localPosition.x:-15.6639|localPosition.y:105.6969|localPosition.z:48.7294|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (187)|localPosition.x:-20.7839|localPosition.y:105.6969|localPosition.z:46.1694|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (188)|localPosition.x:-20.7839|localPosition.y:105.6969|localPosition.z:48.7294|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (189)|localPosition.x:-25.9039|localPosition.y:105.6969|localPosition.z:46.1694|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (190)|localPosition.x:-25.9039|localPosition.y:105.6969|localPosition.z:48.7294|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (191)|localPosition.x:-25.9039|localPosition.y:105.6969|localPosition.z:51.2894|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (192)|localPosition.x:-25.9039|localPosition.y:105.6969|localPosition.z:53.8494|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (193)|localPosition.x:-25.9039|localPosition.y:105.6969|localPosition.z:58.9694|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (194)|localPosition.x:-31.0239|localPosition.y:105.6969|localPosition.z:58.9694|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (195)|localPosition.x:-31.0239|localPosition.y:105.6969|localPosition.z:56.4094|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (196)|localPosition.x:-31.0239|localPosition.y:105.6969|localPosition.z:53.8494|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (197)|localPosition.x:-31.0239|localPosition.y:105.6969|localPosition.z:51.2894|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (198)|localPosition.x:-31.0239|localPosition.y:105.6969|localPosition.z:48.7294|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (199)|localPosition.x:-31.0239|localPosition.y:105.6969|localPosition.z:46.1694|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (200)|localPosition.x:-13.1039|localPosition.y:105.6969|localPosition.z:53.8494|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (201)|localPosition.x:-15.6639|localPosition.y:105.6969|localPosition.z:58.9694|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (202)|localPosition.x:7.3761|localPosition.y:105.6969|localPosition.z:53.8494|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (203)|localPosition.x:2.2561|localPosition.y:105.6969|localPosition.z:58.9694|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (204)|localPosition.x:12.4961|localPosition.y:105.6969|localPosition.z:51.2894|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (205)|localPosition.x:12.4961|localPosition.y:105.6969|localPosition.z:56.4094|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (206)|localPosition.x:12.4961|localPosition.y:105.6969|localPosition.z:58.9694|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (207)|localPosition.x:12.4961|localPosition.y:107.6169|localPosition.z:61.5294|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:136|chunk_maint2_6 (208)|localPosition.x:15.0561|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (209)|localPosition.x:15.0561|localPosition.y:103.1369|localPosition.z:61.5294|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (210)|localPosition.x:15.0561|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (211)|localPosition.x:15.0561|localPosition.y:103.1369|localPosition.z:61.5294|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:144|chunk_maint3_1 (116)|localPosition.x:-20.7839|localPosition.y:105.6969|localPosition.z:20.5694|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:144|chunk_maint3_1 (117)|localPosition.x:-25.9039|localPosition.y:105.6969|localPosition.z:20.5694|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:144|chunk_maint3_1 (118)|localPosition.x:-28.4639|localPosition.y:106.6569|localPosition.z:23.1294|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:144|chunk_maint3_1 (119)|localPosition.x:-28.4639|localPosition.y:106.6569|localPosition.z:28.2494|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:144|chunk_maint3_1 (120)|localPosition.x:-28.4639|localPosition.y:106.6569|localPosition.z:33.3694|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:144|chunk_maint3_1 (121)|localPosition.x:-28.4639|localPosition.y:105.6969|localPosition.z:38.4894|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:144|chunk_maint3_1 (122)|localPosition.x:-28.4639|localPosition.y:105.6969|localPosition.z:41.0494|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:144|chunk_maint3_1 (123)|localPosition.x:-23.3439|localPosition.y:105.6969|localPosition.z:38.4894|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:144|chunk_maint3_1 (124)|localPosition.x:-23.3439|localPosition.y:105.6969|localPosition.z:33.3694|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:144|chunk_maint3_1 (125)|localPosition.x:-23.3439|localPosition.y:105.6969|localPosition.z:28.2494|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:144|chunk_maint3_1 (126)|localPosition.x:-20.7839|localPosition.y:105.6969|localPosition.z:25.6894|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:144|chunk_maint3_1 (127)|localPosition.x:-18.2239|localPosition.y:105.6969|localPosition.z:25.6894|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
